"playerId","rec","recYds","recTds","fumbles","analyst","player","position","games","rushAtt","rushYds","rushTds","rush1st","rush40","rec1st","rec40","returnYds","returnTds","twoPts","rec100","rec150","rec200","regTds","season"
2540211,29,280,2,2.4,-1,"Gavin Escobar","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540215,31,415,3.9,0.4,-1,"Vance McDonald","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540232,51,543,3.7,1.4,-1,"Jack Doyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540258,76,991,3.9,0.7,-1,"Travis Kelce","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540259,24,256,1.4,0.3,-1,"MarQueis Gray","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2540928,7,76,0.5,0.1,-1,"Darren Fells","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541096,4,54,0.2,0.1,-1,"Ifeanyi Momah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541187,29,280,1.7,0.4,-1,"Demetrius Harris","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541199,15,160,1.4,0.2,-1,"Luke Willson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541316,46,408,2.1,1.1,-1,"Ryan Griffin","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2541834,32,317,2.1,0.3,-1,"Josh Hill","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543466,72,799,3.7,0.2,-1,"Eric Ebron","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543628,3,23,0.9,0.1,-1,"Troy Niklas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543683,32,411,2.9,0.3,-1,"Austin Seferian-Jenkins","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543721,48,475,3.7,0.5,-1,"C.J. Fiedorowicz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2543767,3,31,0.3,0,-1,"Logan Thomas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550206,3,28,0,0.1,-1,"Ryan Hewitt","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550284,35,306,1.9,0.3,-1,"Trey Burton","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550405,28,326,2,0.3,-1,"Erik Swoope","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2550656,45,524,4.8,0.3,-1,"Cameron Brate","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552396,8,65,0.4,0.1,-1,"Ben Koyack","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552397,32,357,2.8,0.3,-1,"Clive Walford","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552399,6,86,0.1,0.1,-1,"Jeff Heuerman","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552402,18,144,0.7,0.2,-1,"Nick Boyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552403,4,55,0,0.1,-1,"Nick OLeary","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552468,22,180,0.9,0.2,-1,"Maxx Williams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552478,3,55,0,0.1,-1,"Blake Bell","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552559,11,101,0.6,0.1,-1,"C.J. Uzomah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552580,41,431,2.3,2.5,-1,"A.J. Derby","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552586,4,44,0.1,0.1,-1,"Tyler Kroft","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552633,53,531,2.7,0.2,-1,"Jesse James","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2552660,4,30,0.2,0.1,-1,"Randall Telfer","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553451,8,73,0.1,0.1,-1,"Neal Sterling","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553454,5,50,0.2,0.1,-1,"Geoff Swaim","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553552,4,35,0.2,0,-1,"Khari Lee","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
2553830,13,120,0.3,0.1,-1,"Will Tye","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
324,0,0,0,0,3,"Jacob Tamme","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
1060,0,0,0,0,3,"Gary Barnidge","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
1062,0,0,0,0,3,"Martellus Bennett","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
71265,0,0,0,0,3,"Jared Cook","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
71435,0,0,0,0,3,"John Phillips","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
79589,0,0,0,0,3,"David Johnson","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
89766,0,0,0,0,3,"Brandon Myers","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
238457,0,0,0,0,3,"Zach Miller","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
497224,0,0,0,0,3,"Ed Dickson","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
497226,0,0,0,0,3,"Jim Dray","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
497234,0,0,0,0,3,"Garrett Graham","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
497236,0,0,0,0,3,"Jimmy Graham","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
497238,0,0,0,0,3,"Jermaine Gresham","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
497240,0,0,0,0,3,"Rob Gronkowski","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
497242,0,0,0,0,3,"Clay Harbor","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
497246,0,0,0,0,3,"Michael Hoomanawanui","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
497254,0,0,0,0,3,"Dennis Pitta","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495139,0,0,0,0,3,"Charles Clay","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495187,0,0,0,0,3,"Lance Kendricks","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495211,0,0,0,0,3,"Niles Paul","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495234,0,0,0,0,3,"Luke Stocker","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495288,0,0,0,0,3,"Virgil Green","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495347,0,0,0,0,3,"Lee Smith","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495353,0,0,0,0,3,"Julius Thomas","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495438,0,0,0,0,3,"Kyle Rudolph","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495620,0,0,0,0,3,"Clark Harris","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495700,0,0,0,0,3,"Greg Olsen","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495826,0,0,0,0,3,"Vernon Davis","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495835,0,0,0,0,3,"Anthony Fasano","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495888,0,0,0,0,3,"Marcedes Lewis","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2495966,0,0,0,0,3,"Delanie Walker","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2505299,0,0,0,0,3,"Antonio Gates","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2505629,0,0,0,0,3,"Jason Witten","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2506122,0,0,0,0,3,"Benjamin Watson","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2507218,0,0,0,0,3,"Brent Celek","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2507486,0,0,0,0,3,"Kellen Davis","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2507828,0,0,0,0,3,"Logan Paulsen","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2507883,0,0,0,0,3,"Jeff Cumberland","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2508112,0,0,0,0,3,"Rob Housler","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2532835,0,0,0,0,3,"Rhett Ellison","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2532838,0,0,0,0,3,"Coby Fleener","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2532853,0,0,0,0,3,"Ladarius Green","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2533028,0,0,0,0,3,"James Hanna","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2533046,0,0,0,0,3,"Dwayne Allen","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2533047,0,0,0,0,3,"Orson Charles","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2533353,0,0,0,0,3,"Cory Harkey","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2534241,0,0,0,0,3,"Derek Carrier","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2534820,0,0,0,0,3,"Garrett Celek","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2535535,0,0,0,0,3,"Phillip Supernaw","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2536071,0,0,0,0,3,"Cooper Helfet","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2537933,0,0,0,0,3,"Larry Donnell","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2539197,0,0,0,0,3,"Michael Williams","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2539202,0,0,0,0,3,"Chris Gragg","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2539283,0,0,0,0,3,"Jake Stoneburner","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2539645,0,0,0,0,3,"Brandon Williams","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2539995,0,0,0,0,3,"Mychal Rivera","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2540148,0,0,0,0,3,"Tyler Eifert","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2540158,0,0,0,0,3,"Zach Ertz","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2540160,0,0,0,0,3,"Jordan Reed","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2540200,0,0,0,0,3,"Dion Sims","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2540203,0,0,0,0,3,"Levine Toilolo","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2540211,0,0,0,0,3,"Gavin Escobar","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2540215,0,0,0,0,3,"Vance McDonald","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2540232,0,0,0,0,3,"Jack Doyle","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2540258,0,0,0,0,3,"Travis Kelce","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2540259,0,0,0,0,3,"MarQueis Gray","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2540928,0,0,0,0,3,"Darren Fells","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2541096,0,0,0,0,3,"Ifeanyi Momah","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2541187,0,0,0,0,3,"Demetrius Harris","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2541199,0,0,0,0,3,"Luke Willson","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2541316,0,0,0,0,3,"Ryan Griffin","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2541768,0,0,0,0,3,"Tim Wright","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2541834,0,0,0,0,3,"Josh Hill","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2543466,0,0,0,0,3,"Eric Ebron","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2543481,0,0,0,0,3,"Jace Amaro","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2543628,0,0,0,0,3,"Troy Niklas","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2543683,0,0,0,0,3,"Austin Seferian-Jenkins","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2543721,0,0,0,0,3,"C.J. Fiedorowicz","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2543767,0,0,0,0,3,"Logan Thomas","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2543794,0,0,0,0,3,"Crockett Gillmore","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2550206,0,0,0,0,3,"Ryan Hewitt","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2550278,0,0,0,0,3,"Blake Annen","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2550284,0,0,0,0,3,"Trey Burton","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2550313,0,0,0,0,3,"Richard Rodgers","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2550405,0,0,0,0,3,"Erik Swoope","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2550454,0,0,0,0,3,"Asante Cleveland","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2550656,0,0,0,0,3,"Cameron Brate","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2551359,0,0,0,0,3,"Jerome Cunningham","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552396,0,0,0,0,3,"Ben Koyack","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552397,0,0,0,0,3,"Clive Walford","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552399,0,0,0,0,3,"Jeff Heuerman","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552402,0,0,0,0,3,"Nick Boyle","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552403,0,0,0,0,3,"Nick OLeary","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552408,0,0,0,0,3,"Darren Waller","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552462,0,0,0,0,3,"Gerald Christian","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552468,0,0,0,0,3,"Maxx Williams","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552478,0,0,0,0,3,"Blake Bell","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552559,0,0,0,0,3,"C.J. Uzomah","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552580,0,0,0,0,3,"A.J. Derby","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552586,0,0,0,0,3,"Tyler Kroft","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552633,0,0,0,0,3,"Jesse James","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2552660,0,0,0,0,3,"Randall Telfer","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2553451,0,0,0,0,3,"Neal Sterling","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2553454,0,0,0,0,3,"Geoff Swaim","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2553552,0,0,0,0,3,"Khari Lee","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2553658,0,0,0,0,3,"Gabe Holmes","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2553667,0,0,0,0,3,"Matt LaCosse","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2553791,0,0,0,0,3,"E.J. Bibbs","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2553830,0,0,0,0,3,"Will Tye","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
2553840,0,0,0,0,3,"Brian Parker","TE",NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2015
324,0,0,0,NA,4,"Jacob Tamme","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015
